"id","userid","timestamp","activityid","correct","answer","correctanswer"
"27915","3230","2013-09-27 12:28:12","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27916","3020","2013-09-27 12:28:14","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27917","4029","2013-09-27 12:28:16","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"27918","3020","2013-09-27 12:28:20","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27919","3230","2013-09-27 12:28:23","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"27920","3020","2013-09-27 12:28:25","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27921","3230","2013-09-27 12:28:28","ScppBasicOutput_QpreLesson_2","0","false-c","true"
"27927","3230","2013-09-27 12:28:35","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"27923","3027","2013-09-27 12:28:31","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27924","3020","2013-09-27 12:28:32","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27925","4029","2013-09-27 12:28:33","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27928","3027","2013-09-27 12:28:41","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27929","4029","2013-09-27 12:28:43","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27930","3027","2013-09-27 12:28:47","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27932","4029","2013-09-27 12:28:50","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27934","3030","2013-09-27 12:28:54","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27935","3027","2013-09-27 12:28:55","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27936","4113","2013-09-27 12:28:55","ScppBasicOutput_QpreLesson_1","0","false-b","true"
"27937","3030","2013-09-27 12:28:57","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27938","4001","2013-09-27 12:28:58","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"27939","3030","2013-09-27 12:29:01","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27944","3030","2013-09-27 12:29:13","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27942","4134","2013-09-27 12:29:09","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27943","3021","2013-09-27 12:29:12","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"27945","4001","2013-09-27 12:29:17","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27946","4113","2013-09-27 12:29:18","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27947","3021","2013-09-27 12:29:19","ScppBasicOutput_QpreLesson_2","0","false-c","true"
"27948","4134","2013-09-27 12:29:22","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27949","4101","2013-09-27 12:29:22","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"27952","4101","2013-09-27 12:29:29","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27951","3021","2013-09-27 12:29:29","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27959","4113","2013-09-27 12:29:34","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27955","3021","2013-09-27 12:29:33","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27956","4001","2013-09-27 12:29:33","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27957","4111","2013-09-27 12:29:33","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"27958","4134","2013-09-27 12:29:34","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27960","4112","2013-09-27 12:29:35","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27961","4001","2013-09-27 12:29:36","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27962","4101","2013-09-27 12:29:38","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"27963","4112","2013-09-27 12:29:40","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27964","4134","2013-09-27 12:29:41","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"27965","4111","2013-09-27 12:29:44","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27966","4133","2013-09-27 12:29:46","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27967","4101","2013-09-27 12:29:48","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"27969","4113","2013-09-27 12:29:53","ScppBasicOutput_QpreLesson_4","0","false-a","true"
"27970","4133","2013-09-27 12:29:55","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27971","4111","2013-09-27 12:29:57","ScppBasicOutput_QpreLesson_3","0","false-c","true"
"27972","4120","2013-09-27 12:29:58","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"27973","4133","2013-09-27 12:29:59","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"27974","4112","2013-09-27 12:30:02","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"27975","4120","2013-09-27 12:30:06","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"27976","4111","2013-09-27 12:30:07","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27977","4133","2013-09-27 12:30:07","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27982","3121","2013-09-27 12:30:21","ScppBasicOutput_QpreLesson_1","0","false-b","true"
"27980","4112","2013-09-27 12:30:12","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"27984","4120","2013-09-27 12:30:24","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27985","3121","2013-09-27 12:30:30","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27986","4120","2013-09-27 12:30:35","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"27987","3121","2013-09-27 12:30:48","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"27990","3121","2013-09-27 12:31:18","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"27992","3027","2013-09-27 12:31:42","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"27995","3027","2013-09-27 12:31:52","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"27994","2314","2013-09-27 12:31:51","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"27996","3139","2013-09-27 12:31:53","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"27997","3027","2013-09-27 12:31:57","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"27998","3027","2013-09-27 12:32:02","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"27999","3139","2013-09-27 12:32:07","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"28000","2101","2013-09-27 12:32:09","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"28001","2314","2013-09-27 12:32:09","ScppBasicOutput_QpreLesson_2","0","false-b","true"
"28003","3027","2013-09-27 12:32:14","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28007","2314","2013-09-27 12:32:23","ScppBasicOutput_QpreLesson_3","0","false-d","true"
"28005","3139","2013-09-27 12:32:16","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28006","3027","2013-09-27 12:32:21","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28008","2101","2013-09-27 12:32:26","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28009","3139","2013-09-27 12:32:28","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28010","2314","2013-09-27 12:32:32","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28012","2101","2013-09-27 12:32:35","ScppBasicOutput_QpreLesson_3","0","false-c","true"
"28013","3230","2013-09-27 12:32:38","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28014","3027","2013-09-27 12:32:39","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28015","2101","2013-09-27 12:32:42","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28016","3230","2013-09-27 12:32:47","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"28017","3027","2013-09-27 12:32:48","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28053","2301","2013-09-27 12:34:11","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28022","3230","2013-09-27 12:33:06","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28024","3230","2013-09-27 12:33:09","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28025","3230","2013-09-27 12:33:20","ScppBasicOutput_QpostLessonMC_5","0","false-d","true"
"28054","2301","2013-09-27 12:34:12","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28055","2301","2013-09-27 12:34:15","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28028","3027","2013-09-27 12:33:27","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28029","3027","2013-09-27 12:33:28","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28030","3230","2013-09-27 12:33:29","ScppBasicOutput_QpostLessonMC_6","0","false-d","true"
"28056","2301","2013-09-27 12:34:16","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28033","3230","2013-09-27 12:33:36","ScppBasicOutput_QpostLessonMC_7","0","false-c","true"
"28034","3027","2013-09-27 12:33:36","ScppBasicOutput_QpostLessonSA_3","0","6 kittens in this litter!","6 kittens this litter!"
"28036","4001","2013-09-27 12:33:39","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28038","3230","2013-09-27 12:33:48","ScppBasicOutput_QpostLessonMC_8","0","false-b","true"
"28041","4119","2013-09-27 12:33:53","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28042","4001","2013-09-27 12:33:54","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28049","4119","2013-09-27 12:34:06","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28052","2121","2013-09-27 12:34:09","ScppBasicOutput_QpreLesson_1","0","false-b","true"
"28067","3230","2013-09-27 12:34:31","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28058","4001","2013-09-27 12:34:18","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28061","2121","2013-09-27 12:34:21","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28060","4119","2013-09-27 12:34:20","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"28088","4001","2013-09-27 12:35:01","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28064","4114","2013-09-27 12:34:29","ScppBasicOutput_QpreLesson_1","0","false-c","true"
"28068","4001","2013-09-27 12:34:33","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28069","4119","2013-09-27 12:34:34","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28071","2121","2013-09-27 12:34:36","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28077","3230","2013-09-27 12:34:47","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28073","4001","2013-09-27 12:34:41","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28079","2121","2013-09-27 12:34:48","ScppBasicOutput_QpreLesson_4","0","false-a","true"
"28076","4114","2013-09-27 12:34:44","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28078","4001","2013-09-27 12:34:48","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28082","4114","2013-09-27 12:34:52","ScppBasicOutput_QpreLesson_3","0","false-a","true"
"28086","4001","2013-09-27 12:34:59","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28087","4114","2013-09-27 12:35:00","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28089","4105","2013-09-27 12:35:04","ScppBasicOutput_QpreLesson_1","1","true-a","true"
"28090","3230","2013-09-27 12:35:04","ScppBasicOutput_QpostLessonSA_3","0","kittens this litter!","6 kittens this litter!"
"28091","4131","2013-09-27 12:35:05","ScppBasicOutput_QpreLesson_1","0","false-d","true"
"28093","4131","2013-09-27 12:35:15","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28100","4105","2013-09-27 12:35:27","ScppBasicOutput_QpreLesson_2","1","true-d","true"
"28095","4101","2013-09-27 12:35:19","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"28096","4131","2013-09-27 12:35:23","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28098","4101","2013-09-27 12:35:27","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28099","4001","2013-09-27 12:35:27","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28102","4001","2013-09-27 12:35:37","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28103","4101","2013-09-27 12:35:38","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28106","4101","2013-09-27 12:35:44","ScppBasicOutput_QpostLessonMC_4","0","false-a","true"
"28108","4131","2013-09-27 12:35:46","ScppBasicOutput_QpreLesson_4","1","true-c","true"
"28109","4001","2013-09-27 12:35:46","ScppBasicOutput_QpostLessonSA_3","0","6 kittens this litter","6 kittens this litter!"
"28110","4105","2013-09-27 12:35:49","ScppBasicOutput_QpreLesson_3","1","true-b","true"
"28114","4105","2013-09-27 12:36:00","ScppBasicOutput_QpreLesson_4","0","false-b","true"
"28115","4101","2013-09-27 12:36:01","ScppBasicOutput_QpostLessonMC_5","0","false-b","true"
"28118","4101","2013-09-27 12:36:16","ScppBasicOutput_QpostLessonMC_6","0","false-b","true"
"28122","4101","2013-09-27 12:36:23","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28125","4101","2013-09-27 12:36:36","ScppBasicOutput_QpostLessonMC_8","0","false-a","true"
"28139","4112","2013-09-27 12:37:12","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28140","2101","2013-09-27 12:37:16","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"28144","4112","2013-09-27 12:37:23","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28146","2101","2013-09-27 12:37:26","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28149","2101","2013-09-27 12:37:46","ScppBasicOutput_QpostLessonMC_3","0","false-c","true"
"28152","4112","2013-09-27 12:37:52","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28153","4112","2013-09-27 12:37:56","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28155","2101","2013-09-27 12:37:59","ScppBasicOutput_QpostLessonMC_4","0","false-c","true"
"28161","4101","2013-09-27 12:38:05","ScppBasicOutput_QpostLessonSA_2","0","Now we know.","Now we know. It was you!"
"28163","2101","2013-09-27 12:38:10","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28166","2101","2013-09-27 12:38:28","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28176","2101","2013-09-27 12:38:42","ScppBasicOutput_QpostLessonMC_7","0","false-d","true"
"28181","2101","2013-09-27 12:39:00","ScppBasicOutput_QpostLessonMC_8","0","false-a","true"
"28186","4105","2013-09-27 12:39:16","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28193","4105","2013-09-27 12:39:35","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28194","4133","2013-09-27 12:39:36","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"28196","4105","2013-09-27 12:39:39","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28197","4133","2013-09-27 12:39:41","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28198","4105","2013-09-27 12:39:41","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28273","2101","2013-09-27 12:41:16","ScppBasicOutput_QpostLessonSA_2","0","Now we know.","Now we know. It was you!"
"28203","4112","2013-09-27 12:39:43","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28366","4112","2013-09-27 12:43:00","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28205","4105","2013-09-27 12:39:46","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28207","4133","2013-09-27 12:39:48","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28210","4133","2013-09-27 12:39:51","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28212","4131","2013-09-27 12:39:55","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28213","4131","2013-09-27 12:39:56","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28215","4131","2013-09-27 12:39:59","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28220","4105","2013-09-27 12:40:05","ScppBasicOutput_QpostLessonMC_6","0","false-b","true"
"28219","4133","2013-09-27 12:40:04","ScppBasicOutput_QpostLessonMC_5","0","false-b","true"
"28221","4131","2013-09-27 12:40:07","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28229","4114","2013-09-27 12:40:15","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28225","4133","2013-09-27 12:40:11","ScppBasicOutput_QpostLessonMC_6","0","false-b","true"
"28230","4131","2013-09-27 12:40:18","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28231","4133","2013-09-27 12:40:19","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28233","4112","2013-09-27 12:40:19","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28235","4114","2013-09-27 12:40:22","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28236","4131","2013-09-27 12:40:23","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28237","4133","2013-09-27 12:40:27","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28238","4105","2013-09-27 12:40:27","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28240","4114","2013-09-27 12:40:31","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28243","4114","2013-09-27 12:40:36","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28245","4105","2013-09-27 12:40:38","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28247","4112","2013-09-27 12:40:43","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28249","2121","2013-09-27 12:40:46","ScppBasicOutput_QpostLessonMC_1","0","false-b","true"
"28250","4114","2013-09-27 12:40:47","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28251","2121","2013-09-27 12:40:50","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28252","4131","2013-09-27 12:40:52","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28253","4029","2013-09-27 12:40:54","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28255","4114","2013-09-27 12:40:55","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28258","2121","2013-09-27 12:41:01","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28259","4029","2013-09-27 12:41:03","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28260","4029","2013-09-27 12:41:05","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28262","2121","2013-09-27 12:41:07","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28291","4131","2013-09-27 12:41:29","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28265","4114","2013-09-27 12:41:10","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28266","4029","2013-09-27 12:41:10","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28267","4105","2013-09-27 12:41:12","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28268","3021","2013-09-27 12:41:12","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28271","2121","2013-09-27 12:41:15","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28275","4029","2013-09-27 12:41:18","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28276","3021","2013-09-27 12:41:19","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"28277","4114","2013-09-27 12:41:20","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28278","4029","2013-09-27 12:41:22","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28294","4105","2013-09-27 12:41:31","ScppBasicOutput_QpostLessonSA_2","0","Now we know.It was you!","Now we know. It was you!"
"28289","2121","2013-09-27 12:41:29","ScppBasicOutput_QpostLessonMC_6","0","false-b","true"
"28281","3021","2013-09-27 12:41:24","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28287","3020","2013-09-27 12:41:27","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28288","3021","2013-09-27 12:41:27","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28290","3020","2013-09-27 12:41:29","ScppBasicOutput_QpostLessonMC_2","0","false-d","true"
"28292","4029","2013-09-27 12:41:31","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28293","4111","2013-09-27 12:41:31","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28298","4133","2013-09-27 12:41:35","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28300","4133","2013-09-27 12:41:37","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28297","3020","2013-09-27 12:41:34","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28299","3021","2013-09-27 12:41:36","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28302","4029","2013-09-27 12:41:39","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28303","3020","2013-09-27 12:41:39","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28304","2121","2013-09-27 12:41:40","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28305","4111","2013-09-27 12:41:41","ScppBasicOutput_QpostLessonMC_2","0","false-c","true"
"28317","3021","2013-09-27 12:41:53","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28322","4105","2013-09-27 12:42:04","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28308","3020","2013-09-27 12:41:45","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28309","2121","2013-09-27 12:41:47","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28312","4111","2013-09-27 12:41:51","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28313","3020","2013-09-27 12:41:51","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28364","4131","2013-09-27 12:42:59","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28318","3020","2013-09-27 12:41:56","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28319","4133","2013-09-27 12:41:56","ScppBasicOutput_QpostLessonSA_3","0","6 kittens in this litter","6 kittens this litter!"
"28320","4111","2013-09-27 12:41:57","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28377","4112","2013-09-27 12:43:17","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28323","3020","2013-09-27 12:42:05","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28324","4029","2013-09-27 12:42:06","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28325","3021","2013-09-27 12:42:07","ScppBasicOutput_QpostLessonMC_7","0","false-d","true"
"28327","4111","2013-09-27 12:42:10","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28350","4131","2013-09-27 12:42:43","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28329","4111","2013-09-27 12:42:15","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28330","3021","2013-09-27 12:42:17","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28334","4029","2013-09-27 12:42:19","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28378","4112","2013-09-27 12:43:17","ScppBasicOutput_QpostLessonSA_2","0","Now we know. It was You!","Now we know. It was you!"
"28338","3020","2013-09-27 12:42:24","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28340","4111","2013-09-27 12:42:26","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28345","4111","2013-09-27 12:42:33","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28346","4029","2013-09-27 12:42:33","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28347","3021","2013-09-27 12:42:34","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28348","3020","2013-09-27 12:42:36","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28352","4131","2013-09-27 12:42:45","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28353","2121","2013-09-27 12:42:46","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28354","4114","2013-09-27 12:42:47","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28355","2121","2013-09-27 12:42:48","ScppBasicOutput_QpostLessonSA_2","0","Now er know. It was you!","Now we know. It was you!"
"28356","3030","2013-09-27 12:42:49","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28357","4114","2013-09-27 12:42:49","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28358","3021","2013-09-27 12:42:49","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28359","4114","2013-09-27 12:42:50","ScppBasicOutput_QpostLessonSA_3","0","6 kittens this litter","6 kittens this litter!"
"28361","3030","2013-09-27 12:42:51","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28363","3030","2013-09-27 12:42:58","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28365","4111","2013-09-27 12:43:00","ScppBasicOutput_QpostLessonSA_1","1","cout ","cout "
"28368","3030","2013-09-27 12:43:01","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28369","3020","2013-09-27 12:43:01","ScppBasicOutput_QpostLessonSA_3","0"," kittens this litter!","6 kittens this litter!"
"28371","3021","2013-09-27 12:43:09","ScppBasicOutput_QpostLessonSA_3","0"," kittens this litter","6 kittens this litter!"
"28372","2121","2013-09-27 12:43:09","ScppBasicOutput_QpostLessonSA_3","0","6 kittens this litter","6 kittens this litter!"
"28373","3030","2013-09-27 12:43:09","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28379","4112","2013-09-27 12:43:18","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28376","3030","2013-09-27 12:43:17","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28380","4111","2013-09-27 12:43:20","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
"28381","2301","2013-09-27 12:43:21","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28383","3030","2013-09-27 12:43:27","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28386","4111","2013-09-27 12:43:30","ScppBasicOutput_QpostLessonSA_3","1","6 kittens this litter!","6 kittens this litter!"
"28388","2301","2013-09-27 12:43:35","ScppBasicOutput_QpostLessonMC_2","1","true-a","true"
"28389","2301","2013-09-27 12:43:38","ScppBasicOutput_QpostLessonMC_3","1","true-d","true"
"28390","3030","2013-09-27 12:43:40","ScppBasicOutput_QpostLessonMC_8","1","true-c","true"
"28391","2301","2013-09-27 12:43:40","ScppBasicOutput_QpostLessonMC_4","1","true-b","true"
"28392","2301","2013-09-27 12:43:50","ScppBasicOutput_QpostLessonMC_5","1","true-c","true"
"28393","2301","2013-09-27 12:43:56","ScppBasicOutput_QpostLessonMC_6","1","true-a","true"
"28394","3121","2013-09-27 12:43:57","ScppBasicOutput_QpostLessonMC_1","1","true-c","true"
"28395","3030","2013-09-27 12:43:58","ScppBasicOutput_QpostLessonSA_1","0","cout ","cout "
"28397","2301","2013-09-27 12:44:04","ScppBasicOutput_QpostLessonMC_7","1","true-b","true"
"28399","3030","2013-09-27 12:44:10","ScppBasicOutput_QpostLessonSA_2","1","Now we know. It was you!","Now we know. It was you!"
